surname,firstname,music,midi_path,bootleg_path
Debussy,Claude,La plus que lente,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, La plus que lente, IazwSz8Ueh8.mid",
Debussy,Claude,Pour le piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Pour le piano, KLicw5ryMpQ.mid",
Debussy,Claude,"Préludes, Livre 1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Préludes, Livre 1, tzgppFRs8Tk.mid",
Debussy,Claude,"Préludes, Livre 2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Préludes, Livre 2, zkna3OOu64s.mid",
Debussy,Claude,Rêverie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Rêverie, QRjllL-MP0U.mid",
Debussy,Claude,Les soirs illuminés par l'ardeur du charbon,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Les soirs illuminés par l'ardeur du charbon, ghUI1ERa0Rw.mid",
Debussy,Claude,Suite bergamasque,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Suite bergamasque, xAKeiyjjTKk.mid",
Debussy,Claude,Le triomphe de Bacchus,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Le triomphe de Bacchus, X6zImE2oeR0.mid",
Debussy,Claude,Valse romantique,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Valse romantique, DGYGRtnYX0c.mid",
Decaux,Abel,Clairs de lune,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Decaux, Abel, Clairs de lune, uei_czWHtVE.mid",
Decker,Constantin,"Piano Sonata, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Decker, Constantin, Piano Sonata, Op.10, 8DpTyxOojYc.mid",
Decourcelle,Maurice,"Nocturne No.4, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Decourcelle, Maurice, Nocturne No.4, Op.34, I-sAQKsTxCk.mid",
Decourcelle,Maurice,Le printemps,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Decourcelle, Maurice, Le printemps, 1vGSQ714L0o.mid",
Decq,Adhemar,Boîte à musique et coucou,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Decq, Adhemar, Boîte à musique et coucou, g0SlwXrDRu4.mid",
Dedieu-Péters,Paul,Antonia,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dedieu-Péters, Paul, Antonia, MchpLAzhwY8.mid",
Dedieu-Péters,Paul,"Danses d'autrefois, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dedieu-Péters, Paul, Danses d'autrefois, Op.57, cPIt_FfVZOY.mid",
Dedieu-Péters,Paul,Mitou,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dedieu-Péters, Paul, Mitou, MchpLAzhwY8.mid",
Dedieu-Péters,Paul,"Passepied, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dedieu-Péters, Paul, Passepied, Op.40, LFSuHEa62LE.mid",
Dedieu-Péters,Paul,"Porte close, Op.58","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dedieu-Péters, Paul, Porte close, Op.58, MchpLAzhwY8.mid",
Defournaux,A.,L'orientale,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Defournaux, A., L'orientale, VjaXAGfTOwc.mid",
Deigendesch,Karl,Andante in C minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Deigendesch, Karl, Andante in C minor, S1znlsQ0c10.mid",
Deigendesch,Karl,Moderato in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Deigendesch, Karl, Moderato in C major, C_lVuD2dH8g.mid",
Del Castillo,Lloyd G.,Babillage,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Del Castillo, Lloyd G., Babillage, s5w2eohVCBM.mid",
Del Valle de Paz,Edgardo,"Album, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Del Valle de Paz, Edgardo, Album, Op.32, pMScaIu_I8g.mid",
Del Valle de Paz,Edgardo,"2 Pezzi, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Del Valle de Paz, Edgardo, 2 Pezzi, Op.26, pMScaIu_I8g.mid",
Del Valle de Paz,Edgardo,"Rondoletto, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Del Valle de Paz, Edgardo, Rondoletto, Op.37, pMScaIu_I8g.mid",
Delaborde,Elie Miriam,Étude d'après une petite valse de V. Dolmetsch,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delaborde, Elie Miriam, Étude d'après une petite valse de V. Dolmetsch, TFp1Uvy6-j8.mid",
Delaborde,Elie Miriam,Étude de concert No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delaborde, Elie Miriam, Étude de concert No.2, gptqEz8nm7E.mid",
Delacroix,Auguste,Chanson créole,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delacroix, Auguste, Chanson créole, 0eRHUsPSy98.mid",
Delafosse,Léon,Arabesques,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delafosse, Léon, Arabesques, tDhOC_EGC7M.mid",
Delafosse,Léon,Prelude in C minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delafosse, Léon, Prelude in C minor, Y2_Wb-r8cm8.mid",
Delahaye,Léon,Les révérences,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delahaye, Léon, Les révérences, ANWjkG285QU.mid",
Delahaye,Léon,"Sérénade, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delahaye, Léon, Sérénade, Op.13, 3bfQa1zpcXw.mid",
Delahaye,Léon,"Songes bleux, Op.22","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delahaye, Léon, Songes bleux, Op.22, juY0Ziqknpk.mid",
Delahaye,Léon,"Valse, Op.18","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delahaye, Léon, Valse, Op.18, 13CWX605c8I.mid",
Delbruck,Georges,Berceuse,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delbruck, Georges, Berceuse, Swwojq3u1D8.mid",
Delcroix,Léon,"5 Epigraphes, Op.49","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delcroix, Léon, 5 Epigraphes, Op.49, curq1X9nVV8.mid",
Deldevez,Édouard Marie Ernest,"Paquita, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Deldevez, Édouard Marie Ernest, Paquita, Op.6, x8jQa1HwAgI.mid",
Delibes,Léo,Le jardinier et son seigneur,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delibes, Léo, Le jardinier et son seigneur, ChV8K0UdRGA.mid",
Delibes,Léo,La mort d'Orphée,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delibes, Léo, La mort d'Orphée, UXSYdpbGaZk.mid",
Delioux,Charles,"Carnaval espagnol, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delioux, Charles, Carnaval espagnol, Op.38, asLE2cs0dWY.mid",
Delioux,Charles,"Feuillet d'album, Op.31","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delioux, Charles, Feuillet d'album, Op.31, Atf9fJZQvRc.mid",
Delioux,Charles,"2 Nocturnes, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delioux, Charles, 2 Nocturnes, Op.13, yml1XcPYXxs.mid",
Delioux,Charles,"Pensées musicales, Op.89","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delioux, Charles, Pensées musicales, Op.89, wsDzhpU_W_A.mid",
Delioux,Charles,"3 Romances sans paroles, Op.74","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delioux, Charles, 3 Romances sans paroles, Op.74, c460_nMaXsA.mid",
Delioux,Charles,"2 Valses, Op.78","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delioux, Charles, 2 Valses, Op.78, TzSZwAzSBow.mid",
Delius,Frederick,Dance for Harpsichord,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delius, Frederick, Dance for Harpsichord, uA1p5NN24Io.mid",
Delius,Frederick,5 Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delius, Frederick, 5 Pieces, vjOnHfTknxI.mid",
Della-Tolla,Antoine,La Danse des Sylphes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Della-Tolla, Antoine, La Danse des Sylphes, 2UR6rzmUgWg.mid",
Della-Tolla,Antoine,Felicitations,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Della-Tolla, Antoine, Felicitations, 2UR6rzmUgWg.mid",
Delmas,Marc,Nuit blanche,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delmas, Marc, Nuit blanche, R6KqKog7PpA.mid",
Delucchi,Emanuele,"Fantasia a due Soggetti, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delucchi, Emanuele, Fantasia a due Soggetti, Op.19, jjVjc_T4RyA.mid",
Delucchi,Emanuele,Fugue on 'Deck the Halls',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Delucchi, Emanuele, Fugue on 'Deck the Halls', qfPMYstb6vc.mid",
Demarin,Luka,"Coconut Etude, Op.26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Coconut Etude, Op.26, 1P0ZHn0sDsI.mid",
Demarin,Luka,"Etude in A minor, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Etude in A minor, Op.7, RYmTwY4omHE.mid",
Demarin,Luka,"Etude-Tableaux in G minor, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Etude-Tableaux in G minor, Op.41, QZxcoTWfKag.mid",
Demarin,Luka,"The Flying Pajamas Ballad, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, The Flying Pajamas Ballad, Op.30, A251NfR2wS0.mid",
Demarin,Luka,"Loccata No.1, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Loccata No.1, Op.4, y7EtI0QZeeA.mid",
Demarin,Luka,"Loccata No.2, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Loccata No.2, Op.12, hCg_FmxIR9Q.mid",
Demarin,Luka,"Loccata No.3, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Loccata No.3, Op.12, 5w8CPXiP0e0.mid",
Demarin,Luka,"Loccata No.7, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Loccata No.7, Op.23, FAvxcIW8Gto.mid",
Demarin,Luka,"Tarantella, Op.60","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demarin, Luka, Tarantella, Op.60, aW4p5JzHKvE.mid",
Demersseman,Jules,"Cavatine, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demersseman, Jules, Cavatine, Op.47, qsXg1XnnTgA.mid",
Demersseman,Jules,Fantaisie sur 'Le Désir' de Beethoven,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Demersseman, Jules, Fantaisie sur 'Le Désir' de Beethoven, 3v3zMzgDlho.mid",
Dennée,Charles,"Mountain Scenes, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dennée, Charles, Mountain Scenes, Op.30, IoMzK-rVzak.mid",
Dennée,Charles,"Suite de Ballet, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dennée, Charles, Suite de Ballet, Op.23, WuI6MxIDY1k.mid",
Dentella,Pietro Andrea,Pange lingua,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dentella, Pietro Andrea, Pange lingua, UHxcBQwb7VQ.mid",
Dentella,Pietro Andrea,Quasi stella matutina,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dentella, Pietro Andrea, Quasi stella matutina, lEjQGSNCxug.mid",
Depret,J.,Regrets,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Depret, J., Regrets, zTlxt8RMZ-A.mid",
Deransart,Édouard,Quadrille sur 'La fille du tambour-major',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Deransart, Édouard, Quadrille sur 'La fille du tambour-major', dw8E7OheSAU.mid",
Derecskei,András,Etude in Memoriam György Ligeti,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Derecskei, András, Etude in Memoriam György Ligeti, LjMG7b69Ewc.mid",
Derecskei,András,Etude No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Derecskei, András, Etude No.2, QjieggZ3BVo.mid",
Derecskei,András,Just in Case,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Derecskei, András, Just in Case, wHHC14wqr74.mid",
Derecskei,András,Prelude No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Derecskei, András, Prelude No.2, 4Qcky7JBi8c.mid",
Descarries,Auguste,Mon lac,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Descarries, Auguste, Mon lac, NlRXRwzaY6Q.mid",
Descarries,Auguste,Piano Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Descarries, Auguste, Piano Sonata, shrZ2nPIbsw.mid",
Deshevov,Vladimir,"2 Pieces, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Deshevov, Vladimir, 2 Pieces, Op.1, Lu4jm4sCSig.mid",
Deshevov,Vladimir,"Scherzo, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Deshevov, Vladimir, Scherzo, Op.6, ZzbXWOWZZzA.mid",
Dessau,Bernhard,"Berceuse, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dessau, Bernhard, Berceuse, Op.4, NpD_XoLSfy8.mid",
Dessau,Bernhard,"Berceuse, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dessau, Bernhard, Berceuse, Op.23, CkoQnHV2q2o.mid",
Dessau,Bernhard,"Concerto im alten Stil, Op.55","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dessau, Bernhard, Concerto im alten Stil, Op.55, nxZoaSRRPDs.mid",
Dessau,Bernhard,"Suite, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dessau, Bernhard, Suite, Op.40, AsYy0N0gIKc.mid",
Deszczyński,Joseph,"Variations sur un thême original, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Deszczyński, Joseph, Variations sur un thême original, Op.21, T4H3KAmOqHQ.mid",
Dett,Robert Nathaniel,8 Bible Vignettes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dett, Robert Nathaniel, 8 Bible Vignettes, c4umC02By58.mid",
Dett,Robert Nathaniel,Cinnamon Grove,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dett, Robert Nathaniel, Cinnamon Grove, cUiwM0RtyWA.mid",
Dett,Robert Nathaniel,In the Bottoms,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dett, Robert Nathaniel, In the Bottoms, EmuiGQ5Qxyo.mid",
Dett,Robert Nathaniel,Magnolia,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dett, Robert Nathaniel, Magnolia, 2gX73TPzJIU.mid",
Dezède,Nicolas,Julie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dezède, Nicolas, Julie, FRcWZ6QfYks.mid",
Di Gesu,Massimo,Accordiale,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Accordiale, 4Q-mLpe3mFI.mid",
Di Gesu,Massimo,Ampelomorfismi,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Ampelomorfismi, S9Bh63Mxu8k.mid",
Di Gesu,Massimo,Bastet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Bastet, asSX2y8R96A.mid",
Di Gesu,Massimo,La cometa... e la meta,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, La cometa... e la meta, ej_XqoKY7mU.mid",
Di Gesu,Massimo,Corale Trasfigurato,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Corale Trasfigurato, XXD6z9pDIZk.mid",
Di Gesu,Massimo,Dionisiaco,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Dionisiaco, BTCSfYk02EE.mid",
Di Gesu,Massimo,Das Eismeer,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Das Eismeer, wFisT22vh_0.mid",
Di Gesu,Massimo,Enigma,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Enigma, 9xOwH0cW8Ak.mid",
Di Gesu,Massimo,Fulgidamente,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Fulgidamente, nCIhV5IDMUE.mid",
Di Gesu,Massimo,Fulgida,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Fulgida, FAhwaKrrmqY.mid",
Di Gesu,Massimo,Klavier(von)Stuck,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Klavier(von)Stuck, vHMmRtwMqsk.mid",
Di Gesu,Massimo,Mesmer-eyes-ing,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Mesmer-eyes-ing, p46m0qofyKQ.mid",
Di Gesu,Massimo,Portrait,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Portrait, JyTtKWUlSdo.mid",
Di Gesu,Massimo,Quasi un recitativo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Quasi un recitativo, uXF8ytxJlq0.mid",
Di Gesu,Massimo,Redolence,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Redolence, EwOszCny3Oo.mid",
Di Gesu,Massimo,Rima petrosa,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Rima petrosa, N3pHyb5Dwys.mid",
Di Gesu,Massimo,Ton souvenir en moi,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Ton souvenir en moi, MGTyVL_Q8tU.mid",
Di Gesu,Massimo,Un contrappunto,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Di Gesu, Massimo, Un contrappunto, pQHVh7y-wXk.mid",
Diabelli,Anton,Alla Turca,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Alla Turca, xstjmi9r0W4.mid",
Diabelli,Anton,"Melodische Übungstücke, Op.149","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Melodische Übungstücke, Op.149, oWvV2S3HZa0.mid",
Diabelli,Anton,"7 Piano Sonatinas, Op.168","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, 7 Piano Sonatinas, Op.168, -rjykTKlZGc.mid",
Diabelli,Anton,"7 Preludes, Op.103","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, 7 Preludes, Op.103, lIbXg56x5aA.mid",
Diabelli,Anton,Romanze,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Romanze, BEUDsrAHwh0.mid",
Diabelli,Anton,"Sonata for Piano 4-hands, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Sonata for Piano 4-hands, Op.32, LO4e__oNAXQ.mid",
Diabelli,Anton,"Sonata for Piano 4-hands, Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Sonata for Piano 4-hands, Op.33, uaAjbPBIoo8.mid",
Diabelli,Anton,"Sonata for Piano 4-hands, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Sonata for Piano 4-hands, Op.37, 3ZYEJKEpmDY.mid",
Diabelli,Anton,"Sonata for Piano 4-hands, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Sonata for Piano 4-hands, Op.38, 3ZYEJKEpmDY.mid",
Diabelli,Anton,"Sonata for Piano 4-hands, Op.73","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Sonata for Piano 4-hands, Op.73, QlIR75nqKVo.mid",
Diabelli,Anton,"Sonatina for Piano 4-hands, Op.54","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Sonatina for Piano 4-hands, Op.54, LwMdQrHgAic.mid",
Diabelli,Anton,"Sonatine in A major, Op.68","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Sonatine in A major, Op.68, FL9h9GgK7o0.mid",
Diabelli,Anton,Trauer Marsch auf den Todt des Herrn Michael Haydn,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Diabelli, Anton, Trauer Marsch auf den Todt des Herrn Michael Haydn, -mEDlJcSlgw.mid",
Dianov,Anton,Eaufortes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dianov, Anton, Eaufortes, QUVq8a0vGNg.mid",
Dickinson,Clarence,Berceuse in D-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dickinson, Clarence, Berceuse in D-flat major, XQE-b_sVhY8.mid",
Dieren,Bernard van,Netherlands Melodies,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dieren, Bernard van, Netherlands Melodies, iM8JGxFRBY0.mid",
Dietrich,Albert Hermann,"6 Klavierstücke, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dietrich, Albert Hermann, 6 Klavierstücke, Op.6, URUqf8GrS6o.mid",
Dietrich,Albert Hermann,"Sonata for Piano 4-hands, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dietrich, Albert Hermann, Sonata for Piano 4-hands, Op.19, sx647CI4NV4.mid",
Dill,Ludwig,"Piano Sonata, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dill, Ludwig, Piano Sonata, Op.2, AWeGzdBwzbo.mid",
Dill,Ludwig,"Piano Sonata, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dill, Ludwig, Piano Sonata, Op.3, _66ruw1C6oU.mid",
Dizi,François Joseph,Introduction and Variations on 'Benedetta sia la madre',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dizi, François Joseph, Introduction and Variations on 'Benedetta sia la madre', 2IS4rDOBM-k.mid",
Dobrowen,Issay,"Ballad No.2, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrowen, Issay, Ballad No.2, Op.9, R1IGrf0aDoo.mid",
Dobrowen,Issay,"Jugend-Sonate, Op.5b","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrowen, Issay, Jugend-Sonate, Op.5b, 6o3WnrGM1Gc.mid",
Dobrowen,Issay,"4 Mazurkas, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrowen, Issay, 4 Mazurkas, Op.4, tmWmu5xKG9A.mid",
Dobrowen,Issay,"Piano Sonata No.2, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrowen, Issay, Piano Sonata No.2, Op.10, R1IGrf0aDoo.mid",
Dobrowen,Issay,"8 Preludes, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrowen, Issay, 8 Preludes, Op.1, pzRX2O8MVlI.mid",
Dobrowen,Issay,"2 Waltzes, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrowen, Issay, 2 Waltzes, Op.6, 6zQFm125TwI.mid",
Dobrzyński,Ignacy Feliks,"3 Nocturnes, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrzyński, Ignacy Feliks, 3 Nocturnes, Op.21, 26swXy5CkJo.mid",
Dobrzyński,Ignacy Feliks,"Rondo alla Polacca, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobrzyński, Ignacy Feliks, Rondo alla Polacca, Op.6, NzCgLfZ82LE.mid",
Dobyns,Geraldine,Bull Dog Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobyns, Geraldine, Bull Dog Rag, rpXLjQ7eXUs.mid",
Dobyns,Geraldine,Possum Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dobyns, Geraldine, Possum Rag, rrzCBkAPTCE.mid",
Dohnányi,Ernő,"Humoresken in Form einer Suite, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, Humoresken in Form einer Suite, Op.17, Bxe6wf3eeGk.mid",
Dohnányi,Ernő,"4 Klavierstücke, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, 4 Klavierstücke, Op.2, cquGLAdmQ2E.mid",
Dohnányi,Ernő,"Passacaglia, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, Passacaglia, Op.6, RjDSG7VGbHg.mid",
Dohnányi,Ernő,Pastorale on a Hungarian Christmas Song,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, Pastorale on a Hungarian Christmas Song, thdiHrc2Sms.mid",
Dohnányi,Ernő,"4 Rhapsodien, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, 4 Rhapsodien, Op.11, XKbExOHCQio.mid",
Dohnányi,Ernő,"3 Stücke, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, 3 Stücke, Op.23, PAdwKISmUng.mid",
Dohnányi,Ernő,"Suite in the Olden Style, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, Suite in the Olden Style, Op.24, nolDmm_VhW0.mid",
Dohnányi,Ernő,"Variations on a Hungarian Folksong, Op.29","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, Variations on a Hungarian Folksong, Op.29, vEMLAMGvvOA.mid",
Dohnányi,Ernő,"Waltz, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, Waltz, Op.3, YB-hKa2klVM.mid",
Dohnányi,Ernő,"Winterreigen, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dohnányi, Ernő, Winterreigen, Op.13, bK4VNJefgjs.mid",
Dolmetsch,Victor,"Air languedocien, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dolmetsch, Victor, Air languedocien, Op.4, C8rFL0u7VTI.mid",
Dolmetsch,Victor,Barcarolle No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dolmetsch, Victor, Barcarolle No.3, I57_MAt5EHo.mid",
Dolmetsch,Victor,Fleurs mi-closes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dolmetsch, Victor, Fleurs mi-closes, 7GJYnCOxE80.mid",
Dolmetsch,Victor,3 Mélodies,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dolmetsch, Victor, 3 Mélodies, 09c3fAbqFK4.mid",
Domerc,Jules,Morceaux de salon,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Domerc, Jules, Morceaux de salon, YtQkrccGw_A.mid",
Donaldson,Walter,Just a Bird's-eye View,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Donaldson, Walter, Just a Bird's-eye View, vnvTSlQ4Nfk.mid",
