surname,firstname,music,midi_path,bootleg_path
Fauré,Gabriel,"3 Nocturnes, Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, 3 Nocturnes, Op.33, DE_amYpTn9c.mid",
Fauré,Gabriel,"8 Pièces brèves, Op.84","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, 8 Pièces brèves, Op.84, 2q_7JaU1alg.mid",
Fauré,Gabriel,"9 Préludes, Op.103","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, 9 Préludes, Op.103, k4hihOHGjWY.mid",
Fauré,Gabriel,"3 Romances sans paroles, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, 3 Romances sans paroles, Op.17, 9RXkTbuCuvU.mid",
Fauré,Gabriel,"Thème et variations, Op.73","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, Thème et variations, Op.73, LsGGG-1h47s.mid",
Fauré,Gabriel,"Valse-Caprice No.2, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, Valse-Caprice No.2, Op.38, XyLFgW6cbQg.mid",
Fauré,Gabriel,"Valse-Caprice No.3, Op.59","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, Valse-Caprice No.3, Op.59, ADm_eO8kTH8.mid",
Fauré,Gabriel,"Valse-Caprice No.4, Op.62","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fauré, Gabriel, Valse-Caprice No.4, Op.62, bM4sIppSqCo.mid",
Feinberg,Samuil,"Berceuse, Op.19a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, Berceuse, Op.19a, UzX-7QYHK2c.mid",
Feinberg,Samuil,"2 Chuvash Melodies, Op.24a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, 2 Chuvash Melodies, Op.24a, alsj4xVBf1k.mid",
Feinberg,Samuil,"Fantasia No.1, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, Fantasia No.1, Op.5, SvJWNtzl_hA.mid",
Feinberg,Samuil,"Piano Sonata No.1, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, Piano Sonata No.1, Op.1, NtDZ2ppQ49Y.mid",
Feinberg,Samuil,"Piano Sonata No.2, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, Piano Sonata No.2, Op.2, rI-p5alvo5Q.mid",
Feinberg,Samuil,"Piano Sonata No.5, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, Piano Sonata No.5, Op.10, rBY8v3uP6aQ.mid",
Feinberg,Samuil,"Piano Sonata No.6, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, Piano Sonata No.6, Op.13, iNhwA46Ch54.mid",
Feinberg,Samuil,"Piano Sonata No.11, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, Piano Sonata No.11, Op.40, 0pJ8tKn3-Ew.mid",
Feinberg,Samuil,"4 Preludes, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, 4 Preludes, Op.8, LpX9YM3yPa8.mid",
Feinberg,Samuil,"3 Preludes, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feinberg, Samuil, 3 Preludes, Op.15, 5nVM0Bt4er8.mid",
Feininger,Lyonel,Fugue in E-flat minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feininger, Lyonel, Fugue in E-flat minor, gXnRl6VHzjI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Feininger,_Lyonel/Fugue_in_E-flat_minor_"
Ferguson,Ludwig Wilhelm Tepper von,"Sonata for Piano 4-Hands in D major, Op.18","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferguson, Ludwig Wilhelm Tepper von, Sonata for Piano 4-Hands in D major, Op.18, Gp1bdhGGF04.mid",
Ferner,Anthony,Scherzo Caprice,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferner, Anthony, Scherzo Caprice, DDrWko2x4fo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferner,_Anthony/Scherzo_Caprice_"
Fernández,Horacio,Fantasie and Fugue in D-flat major 'Her',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fernández, Horacio, Fantasie and Fugue in D-flat major 'Her', e-xkeV6CTxo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fern%C3%A1ndez,_Horacio/Fantasie_and_Fugue_in_D-flat_major_%27Her%27_"
Fernández,Oscar Lorenzo,Prelúdio fantástico,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fernández, Oscar Lorenzo, Prelúdio fantástico, irkiVTDaCCI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fern%C3%A1ndez,_Oscar_Lorenzo/Prel%C3%BAdio_fant%C3%A1stico_"
Fernández,Oscar Lorenzo,Suite brasileira No.3,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fernández, Oscar Lorenzo, Suite brasileira No.3, jWRCqwktB0Q.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fern%C3%A1ndez,_Oscar_Lorenzo/Suite_brasileira_No.3_"
Fernández,Oscar Lorenzo,Suite da Boneca Yayá,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fernández, Oscar Lorenzo, Suite da Boneca Yayá, OaShGvvvY0o.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fern%C3%A1ndez,_Oscar_Lorenzo/Suite_da_Boneca_Yay%C3%A1_"
Ferrari,Carlotta,Anna Frank,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Anna Frank, VsWnIvRP_FM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Anna_Frank_"
Ferrari,Carlotta,Catnap Toccata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Catnap Toccata, 4G5wKH7ca3M.mid",
Ferrari,Carlotta,D.E.A.TH.,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, D.E.A.TH., TVvpJ0ya_tQ.mid",
Ferrari,Carlotta,Dittico del deserto,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Dittico del deserto, G7oBPspGsJs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Dittico_del_deserto_"
Ferrari,Carlotta,Fantasia e fuga sul nome di Pachelbel,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Fantasia e fuga sul nome di Pachelbel, 6s3spO3EfAM.mid",
Ferrari,Carlotta,Fuga sul nome di Ares,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Fuga sul nome di Ares, 3OI6_BMgpm8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Fuga_sul_nome_di_Ares_"
Ferrari,Carlotta,Hope is the Thing with Feathers,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Hope is the Thing with Feathers, UrXiZTPiUMU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Hope_is_the_Thing_with_Feathers_"
Ferrari,Carlotta,Madonna rossa,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Madonna rossa, MTvNnSY8d5M.mid",
Ferrari,Carlotta,Madonna sistina,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Madonna sistina, BLLala1w3Eg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Madonna_sistina_"
Ferrari,Carlotta,Maria Restituta,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Maria Restituta, AtPg_uEroEA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Maria_Restituta_"
Ferrari,Carlotta,La notte delle lacrime,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, La notte delle lacrime, iyEau-tuij4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/La_notte_delle_lacrime_"
Ferrari,Carlotta,Passio Christi,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Passio Christi, _GoY3iyWixw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Passio_Christi_"
Ferrari,Carlotta,Portatori di sogni,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Portatori di sogni, k2R_uSJEydE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Portatori_di_sogni_"
Ferrari,Carlotta,Preludio in eco,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Preludio in eco, PbvUzMzHAI8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Preludio_in_eco_"
Ferrari,Carlotta,Sirena,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Sirena, pSFC5SW83cc.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Sirena_"
Ferrari,Carlotta,La solitudine degli angeli,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, La solitudine degli angeli, SMGgfwSNyNI.mid",
Ferrari,Carlotta,Suite da sala su temi di opere verdiane,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Suite da sala su temi di opere verdiane, 1YgI_x87cpM.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Suite_da_sala_su_temi_di_opere_verdiane_"
Ferrari,Carlotta,Trinitas,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Trinitas, iNxa3wxbj_0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/O_lux_beata_Trinitas_"
Ferrari,Carlotta,Volo pericoloso,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrari, Carlotta, Volo pericoloso, AcAFbNVszVo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferrari,_Carlotta/Volo_pericoloso_"
Ferrer,José,"Belle, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrer, José, Belle, Op.24, HkR3BDcDMDI.mid",
Ferrer,José,"Boléro, Op.39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrer, José, Boléro, Op.39, 6qGeyGuBnTI.mid",
Ferrer,José,"Gerbe de Fleurs, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrer, José, Gerbe de Fleurs, Op.41, VAXdVjRQtvE.mid",
Ferrer,José,"Pensées du Soir, Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrer, José, Pensées du Soir, Op.44, LUr2unN0Ry8.mid",
Ferrer,José,"Quejas de mi Lira, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferrer, José, Quejas de mi Lira, Op.2, R43hCbA1hHQ.mid",
Ferreri,Ernesto,Insomniac Variations,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferreri, Ernesto, Insomniac Variations, rwaZpW7PPOg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferreri,_Ernesto/Insomniac_Variations_"
Ferroud,Pierre-Octave,Fables,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferroud, Pierre-Octave, Fables, XM7CD1g9yU0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferroud,_Pierre-Octave/Fables_"
Ferroud,Pierre-Octave,Prélude et forlane,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferroud, Pierre-Octave, Prélude et forlane, QpPx03mrPAo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferroud,_Pierre-Octave/Pr%C3%A9lude_et_forlane_"
Ferroud,Pierre-Octave,Sonatine,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferroud, Pierre-Octave, Sonatine, B3PhQA0tSRs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferroud,_Pierre-Octave/Sonatine_"
Ferroud,Pierre-Octave,Types,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ferroud, Pierre-Octave, Types, 8T_Fv8DZbqY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Ferroud,_Pierre-Octave/Types_"
Fesca,Alexander,"Fantasy on La Sonnambula, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fesca, Alexander, Fantasy on La Sonnambula, Op.9, 3vNBWQvSMhU.mid",
Fesch,Willem de,La Superbetta,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fesch, Willem de, La Superbetta, 3MmwmVS-VsY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fesch,_Willem_de/La_Superbetta_"
Fessy,Alexandre Charles,Nocturne No.2,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fessy, Alexandre Charles, Nocturne No.2, bVeOdm-29pU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fessy,_Alexandre_Charles/Nocturne_No.2_"
Festa,Ottavio,Sepulto Domino,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Festa, Ottavio, Sepulto Domino, wh9UTgsBtXk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Festa,_Ottavio/Sepulto_Domino_"
Fetrás,Oscar,"Gavotte-Walzer, Op.158","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fetrás, Oscar, Gavotte-Walzer, Op.158, MeA4BTHwibA.mid",
Fetrás,Oscar,"Goldschmied's Töchterlein, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fetrás, Oscar, Goldschmied's Töchterlein, Op.10, _kEzdCmt5-U.mid",
Fetrás,Oscar,"Spanischer Walzer, Op.35","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fetrás, Oscar, Spanischer Walzer, Op.35, MeA4BTHwibA.mid",
Fetrás,Oscar,"Swanilda-Walzer, Op.214","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fetrás, Oscar, Swanilda-Walzer, Op.214, _kEzdCmt5-U.mid",
Feyzeau,Jean-Baptiste,"Keyboard Sonata, Op.1 No.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Feyzeau, Jean-Baptiste, Keyboard Sonata, Op.1 No.2, VyfngeGu7OA.mid",
Fibich,Zdeněk,"Moods, Impressions, and Souvenirs, Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fibich, Zdeněk, Moods, Impressions, and Souvenirs, Op.44, IqIZp9PKFfM.mid",
Fibich,Zdeněk,"Moods, Impressions, and Souvenirs, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fibich, Zdeněk, Moods, Impressions, and Souvenirs, Op.47, IqIZp9PKFfM.mid",
Fibich,Zdeněk,"Moods, Impressions, and Souvenirs, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fibich, Zdeněk, Moods, Impressions, and Souvenirs, Op.57, XYq1TtN6FYY.mid",
Fibich,Zdeněk,"Sonata for Piano 4-hands, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fibich, Zdeněk, Sonata for Piano 4-hands, Op.28, 2bO0VmXJtVU.mid",
Fickenscher,Arthur,Verrufene Stelle,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fickenscher, Arthur, Verrufene Stelle, nSemIxtP3CE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fickenscher,_Arthur/Verrufene_Stelle_"
Field,John,"Duet on a Favorite Russian Air, H 10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Duet on a Favorite Russian Air, H 10, iNt9J3CrgRI.mid",
Field,John,Le midi,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Le midi, p-b4R9YcnBo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Field,_John/Le_midi_"
Field,John,"Nocturne in B-flat major, H 37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Nocturne in B-flat major, H 37, ozHFlVuiZNo.mid",
Field,John,"Nocturne in C major, H 60","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Nocturne in C major, H 60, hNM3WNhDHY8.mid",
Field,John,"Nocturne in C minor, H 25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Nocturne in C minor, H 25, h5iq2-pk1w0.mid",
Field,John,"Nocturne in E minor, H 46","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Nocturne in E minor, H 46, BrJWhrUmOJU.mid",
Field,John,"Nocturne in G major, H 58","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Nocturne in G major, H 58, xhAwTWPgAQc.mid",
Field,John,"Piano Sonata in B major, H 17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Piano Sonata in B major, H 17, 2qfzhtxU7Vs.mid",
Field,John,"Rondo écossais in B major, H 23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Rondo écossais in B major, H 23, X5lH7EL835o.mid",
Field,John,Variations on a Russian Folksong,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Field, John, Variations on a Russian Folksong, SuwnWeNN1pk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Field,_John/Variations_on_a_Russian_Folksong_"
Fieldhouse,Alfred,Concert Waltz in E-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fieldhouse, Alfred, Concert Waltz in E-flat major, 9CwEfiFCuCY.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fieldhouse,_Alfred/Concert_Waltz_in_E-flat_major_"
Fielitz,Alexander von,"4 Stimmungsbilder, Op.37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fielitz, Alexander von, 4 Stimmungsbilder, Op.37, Bdfw_HP6q08.mid",
Fine,Elaine,Obsequy for Trombone and Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fine, Elaine, Obsequy for Trombone and Piano, Y7TOlnLHrUw.mid",
Fine,Elaine,Preludes for 5775,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fine, Elaine, Preludes for 5775, eCy56-t98kI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fine,_Elaine/Preludes_for_5775_"
Fine,Marshall,"Piano Sonata, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fine, Marshall, Piano Sonata, Op.32, x8GqdG4X3CA.mid",
Fine,Vivian,4 Polyphonic Piano Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fine, Vivian, 4 Polyphonic Piano Pieces, JtPpa8s2JgE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fine,_Vivian/4_Polyphonic_Piano_Pieces_"
Fine,Vivian,Sinfonia and Fugato,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fine, Vivian, Sinfonia and Fugato, Zs86Ftc507Q.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fine,_Vivian/Sinfonia_and_Fugato_"
Fine,Vivian,Toccatas and Arias for Harpsichord,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fine, Vivian, Toccatas and Arias for Harpsichord, FfcdlIa6388.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fine,_Vivian/Toccatas_and_Arias_for_Harpsichord_"
Fine,Vivian,Toccatas and Arias for Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fine, Vivian, Toccatas and Arias for Piano, W0W8DnQSFzU.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fine,_Vivian/Toccatas_and_Arias_for_Piano_"
Fischer,Adolphe,"Romance, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fischer, Adolphe, Romance, Op.5, c1jebPO7Bwo.mid",
Fischer,August Gottlob,12 Variations on an Andante,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fischer, August Gottlob, 12 Variations on an Andante, QcqW6-wZMlo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fischer,_August_Gottlob/12_Variations_on_an_Andante_"
Fischer,Johann Caspar Ferdinand,Ricercar pro Tempore Adventus,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fischer, Johann Caspar Ferdinand, Ricercar pro Tempore Adventus, e13idTz7ULo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fischer,_Johann_Caspar_Ferdinand/Ricercar_pro_Tempore_Adventus_"
Fischer,Tad,Encore Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fischer, Tad, Encore Rag, osrFDG0pJDg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fischer,_Tad/Encore_Rag_"
Fischer-Weber,Paul,"Piano Pieces, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fischer-Weber, Paul, Piano Pieces, Op.3, AbZTkCFTUJk.mid",
Fischhof,Robert,"Poème d'Amour, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fischhof, Robert, Poème d'Amour, Op.47, Iek_5FVa__o.mid",
Fisher,Leander,By The Sea,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fisher, Leander, By The Sea, eii6XkWD6IY.mid",
Fisher,Leander,The Robin's Departure,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fisher, Leander, The Robin's Departure, _gm29GLsO1g.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fisher,_Leander/The_Robin%27s_Departure_"
Fisher,Leander,The Robin's Return,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fisher, Leander, The Robin's Return, aILxw1aS3d8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fisher,_Leander/The_Robin%27s_Return_"
Fletcher,Percy Eastman,Labour and Love,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fletcher, Percy Eastman, Labour and Love, WBezpPmXuQA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Fletcher,_Percy_Eastman/Labour_and_Love_"
Fletcher,Percy Eastman,Wonder-Eyes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fletcher, Percy Eastman, Wonder-Eyes, mloKSi84ob4.mid",
Fleuret,Daniel,"Organ Sonata No.1, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fleuret, Daniel, Organ Sonata No.1, Op.10, bJPcjoHWoZg.mid",
Flodin,Karl,Schneeglöckchen,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Flodin, Karl, Schneeglöckchen, qk2sizOgcU4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Flodin,_Karl/Schneegl%C3%B6ckchen_"
Flor,Christian,Prelude in A minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Flor, Christian, Prelude in A minor, XSMsvffms9s.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Flor,_Christian/Prelude_in_A_minor_"
Flor,Christian,Prelude in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Flor, Christian, Prelude in C major, aKBRCcqNnDs.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Flor,_Christian/Prelude_in_C_major_"
Florczak,Lukas,"Prelude and Fugue No.3, Mn.68","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Florczak, Lukas, Prelude and Fugue No.3, Mn.68, Kge3G538o44.mid",
Florczak,Lukas,"Prelude and Fugue No.4, Mn.96","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Florczak, Lukas, Prelude and Fugue No.4, Mn.96, x1x57omCE8s.mid",
Flotow,Friedrich von,L'ombre,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Flotow, Friedrich von, L'ombre, p6OqJs0zEj4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Flotow,_Friedrich_von/L%27ombre_"
Flügel,Gustav,"Piano Sonata No.1, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Flügel, Gustav, Piano Sonata No.1, Op.4, n-XhROuRDBY.mid",
Fodor,Carel Anton,"Piano Sonata in F-sharp minor, Op.2 No.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Fodor, Carel Anton, Piano Sonata in F-sharp minor, Op.2 No.2, C_DBpZFPHDI.mid",
Folk Songs,Czech,"Carol of the Drum (Rondeau, Michel)","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folk Songs, Czech, Carol of the Drum (Rondeau, Michel), rOjRW_mzDJY.mid",
Folk Songs,French,"Angels We have Heard on High (Coburn, Rich)","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folk Songs, French, Angels We have Heard on High (Coburn, Rich), 7_Tk-lJe1dA.mid",
Folk Songs,Malay,Rasa sayang,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folk Songs, Malay, Rasa sayang, EmVqgKqYSp8.mid",
Folwell,John C.,Cathedral Bells,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folwell, John C., Cathedral Bells, fXEByhn-28A.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Folwell,_John_C./Cathedral_Bells_"
Folwell,John C.,Mistletoe Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folwell, John C., Mistletoe Waltz, WMVlRwZNrzQ.mid",
Folwell,John C.,Mountain Breezes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folwell, John C., Mountain Breezes, DK1-LMl6hGQ.mid",
Folwell,John C.,Mountain Rivulet,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folwell, John C., Mountain Rivulet, 9kI9eyrn_Jk.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Folwell,_John_C./Mountain_Rivulet_"
Folwell,John C.,Sweet Echoes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folwell, John C., Sweet Echoes, P1fhuFPCoxo.mid",
Folwell,John C.,Village Chimes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Folwell, John C., Village Chimes, ZfCf2TZs5P8.mid",
Foote,Arthur,"5 Bagatelles, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Foote, Arthur, 5 Bagatelles, Op.34, puRChNgxYi4.mid",
Foote,Arthur,From Rest Harrow,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Foote, Arthur, From Rest Harrow, 791JuU3fO9A.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Foote,_Arthur/From_Rest_Harrow_"
Foote,Arthur,An Irish Folk Song,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Foote, Arthur, An Irish Folk Song, RhqGbJ2zFz0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Foote,_Arthur/An_Irish_Folk_Song_"
Foote,Arthur,A Little Etude in A minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Foote, Arthur, A Little Etude in A minor, LQ0MnIl30fE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Foote,_Arthur/A_Little_Etude_in_A_minor_"
